timestep,reward,Avg Turns,Gin,Knock,Knock_Possible,Cond_Knock
286217,-0.41419999999999996,52.3,0,0,44,0.0
289521,-0.4142,53.18,1,0,37,0.0
292636,-0.39749999999999974,54.16,3,0,56,0.0
296038,-0.38790000000000013,53.83,3,0,63,0.0
299360,-0.3978,56.3,3,0,81,0.0
302740,-0.3866000000000001,54.49,3,0,76,0.0
306309,-0.3911999999999999,51.41,3,0,56,0.0
309587,-0.4043,53.06,2,0,69,0.0
313121,-0.4054,54.07,2,0,63,0.0
316505,-0.4276999999999999,54.16,0,0,70,0.0
319968,-0.3934,50.9,2,0,58,0.0
323376,-0.3852000000000001,51.88,3,0,67,0.0
326698,-0.41099999999999987,51.4,1,0,66,0.0
329762,-0.3937000000000001,52.37,2,0,75,0.0
333068,-0.35019999999999996,50.03,5,0,73,0.0
336284,-0.3766000000000001,50.32,2,0,78,0.0
339864,-0.4563999999999998,49.66,0,0,73,0.0
343050,-0.38770000000000004,49.11,2,0,63,0.0
346143,-0.41790000000000005,49.62,0,0,54,0.0
349539,-0.4096999999999998,48.37,2,0,65,0.0
352982,-0.36760000000000026,47.85,2,0,75,0.0
356128,-0.35059999999999997,47.07,2,0,71,0.0
359392,-0.43779999999999986,48.51,0,0,62,0.0
362853,-0.3825999999999999,47.96,2,0,85,0.0
366019,-0.35609999999999997,47.09,1,0,89,0.0
369380,-0.4133000000000003,47.6,0,0,68,0.0
372671,-0.3556999999999999,46.94,4,0,42,0.0
375897,-0.35109999999999997,47.92,5,0,71,0.0
379229,-0.3600999999999999,46.18,4,0,60,0.0
382514,-0.3988999999999999,45.82,1,0,59,0.0
385688,-0.4332999999999997,47.3,0,0,55,0.0
388863,-0.3982999999999998,48.76,1,0,74,0.0
392063,-0.4046,47.07,0,0,57,0.0
395221,-0.3965000000000001,47.23,0,0,63,0.0
398398,-0.3607,46.3,2,0,75,0.0
401652,-0.33130000000000004,45.85,4,0,94,0.0
405137,-0.36629999999999996,46.04,3,0,71,0.0
408272,-0.3918000000000001,44.77,1,0,69,0.0
411745,-0.39030000000000004,45.02,1,0,98,0.0
415101,-0.3601,46.01,2,0,100,0.0
418439,-0.4261000000000001,46.02,0,0,88,0.0
421587,-0.37519999999999987,46.71,3,0,67,0.0
424760,-0.3574000000000001,45.08,3,0,84,0.0
427710,-0.4089999999999999,44.88,1,0,62,0.0
431117,-0.37790000000000007,44.89,3,0,65,0.0
434499,-0.40079999999999993,46.41,0,0,79,0.0
437766,-0.41240000000000004,46.31,0,0,88,0.0
440982,-0.3284000000000001,45.0,3,0,63,0.0
444126,-0.3429,44.02,3,0,91,0.0
447541,-0.34840000000000004,44.68,2,0,82,0.0
450806,-0.3840999999999999,45.42,2,0,79,0.0
453834,-0.3594,44.86,1,0,96,0.0
457050,-0.34399999999999986,45.08,2,0,109,0.0
460465,-0.36150000000000004,44.77,3,0,72,0.0
463658,-0.3737999999999999,44.62,1,0,95,0.0
466897,-0.4007,45.87,0,0,65,0.0
470281,-0.3783000000000002,44.51,0,0,101,0.0
473359,-0.3230999999999999,44.19,4,0,103,0.0
476562,-0.29830000000000007,45.31,4,0,96,0.0
480042,-0.38589999999999997,46.84,1,0,74,0.0
483248,-0.29120000000000007,46.96,5,0,86,0.0
486562,-0.3733999999999999,43.94,2,0,69,0.0
489718,-0.3621000000000001,45.0,3,0,72,0.0
493022,-0.36390000000000006,44.97,3,0,82,0.0
496172,-0.35409999999999997,45.47,2,0,88,0.0
499298,-0.355,46.8,4,0,98,0.0
502610,-0.34470000000000006,45.26,2,0,92,0.0
505854,-0.35040000000000016,45.25,3,0,111,0.0
509144,-0.29390000000000005,43.77,5,0,128,0.0
512266,-0.35039999999999993,45.98,3,0,124,0.0
515604,-0.2876000000000001,45.83,7,0,111,0.0
518594,-0.3251,46.33,3,0,101,0.0
521880,-0.3552000000000001,45.89,3,0,102,0.0
525204,-0.35240000000000016,44.2,2,0,107,0.0
528532,-0.33459999999999995,45.27,3,0,93,0.0
531915,-0.24949999999999986,44.89,8,0,148,0.0
535263,-0.327,44.66,3,0,105,0.0
538751,-0.35190000000000005,44.48,3,0,106,0.0
542047,-0.29259999999999986,45.19,5,0,108,0.0
545351,-0.2905,44.72,7,0,92,0.0
548603,-0.32459999999999994,45.12,3,0,121,0.0
551555,-0.32459999999999994,45.48,4,0,119,0.0
554926,-0.2827,45.44,6,0,87,0.0
558044,-0.3425,47.02,3,0,116,0.0
561072,-0.31609999999999994,44.63,3,0,99,0.0
564102,-0.35309999999999997,46.79,2,0,98,0.0
567178,-0.3225000000000001,44.5,3,0,102,0.0
570274,-0.29170000000000007,46.58,6,0,130,0.0
573724,-0.33840000000000003,46.39,2,0,100,0.0
576956,-0.3301000000000001,47.09,3,0,100,0.0
580170,-0.31470000000000004,47.12,3,0,110,0.0
583360,-0.31420000000000003,46.91,2,0,107,0.0
586725,-0.3103999999999999,45.33,3,0,138,0.0
590023,-0.3524000000000001,46.38,1,0,91,0.0
593567,-0.3246,46.66,2,0,128,0.0
596901,-0.30339999999999984,45.28,4,0,124,0.0
600002,-0.3026999999999999,44.79,5,0,90,0.0
603368,-0.3588999999999999,45.86,2,0,71,0.0
606557,-0.2915999999999999,46.52,5,0,102,0.0
609767,-0.2825,45.22,4,0,144,0.0
612915,-0.29380000000000006,45.16,5,0,82,0.0
616259,-0.31829999999999997,47.97,0,0,146,0.0
619377,-0.3253000000000001,47.16,3,0,97,0.0
622719,-0.2715000000000001,45.97,4,0,125,0.0
626081,-0.2734,46.61,6,0,131,0.0
629569,-0.31470000000000015,47.78,1,0,142,0.0
632879,-0.2772,44.68,4,0,141,0.0
636326,-0.2762,45.39,5,0,151,0.0
639540,-0.2712000000000001,43.47,4,0,128,0.0
642736,-0.26660000000000006,46.45,7,0,109,0.0
645917,-0.3295999999999999,45.03,1,0,113,0.0
649158,-0.3344,46.24,0,0,141,0.0
652574,-0.24619999999999997,46.44,6,0,148,0.0
656019,-0.34470000000000006,48.14,2,0,129,0.0
659473,-0.32959999999999995,47.22,2,0,136,0.0
662657,-0.25820000000000004,47.68,6,0,178,0.0
666179,-0.29700000000000004,45.96,4,0,178,0.0
669561,-0.30800000000000005,47.0,2,0,150,0.0
672901,-0.3237,47.07,3,0,118,0.0
676272,-0.2992000000000001,47.42,5,0,143,0.0
679610,-0.25110000000000005,46.68,5,0,151,0.0
682964,-0.29419999999999996,46.73,4,0,143,0.0
686178,-0.24920000000000006,46.14,6,0,152,0.0
689503,-0.28680000000000005,45.99,3,0,132,0.0
693000,-0.30390000000000006,47.22,4,0,155,0.0
695995,-0.33489999999999986,48.27,1,0,151,0.0
699372,-0.3103,46.67,3,0,85,0.0
702826,-0.3202000000000001,47.41,2,0,139,0.0
705986,-0.2929,47.71,4,0,122,0.0
709124,-0.263,46.06,6,0,124,0.0
712631,-0.24590000000000004,47.4,4,0,193,0.0
715917,-0.31609999999999994,46.77,5,0,112,0.0
719189,-0.2482999999999999,47.19,7,0,190,0.0
722480,-0.26539999999999997,47.18,5,0,159,0.0
725638,-0.22370000000000004,46.29,7,0,174,0.0
728904,-0.2784999999999999,48.84,5,0,138,0.0
732088,-0.26969999999999994,47.16,3,0,131,0.0
735546,-0.24380000000000002,47.67,6,0,130,0.0
738688,-0.18659999999999993,45.73,10,0,161,0.0
742038,-0.3246,47.91,1,0,145,0.0
745406,-0.3033,47.55,3,0,139,0.0
748784,-0.28329999999999994,46.32,4,0,211,0.0
752155,-0.2890000000000001,47.59,4,0,131,0.0
755427,-0.27979999999999994,46.32,3,0,190,0.0
758878,-0.2729,45.1,4,0,194,0.0
762407,-0.28979999999999995,47.97,3,0,180,0.0
765564,-0.29070000000000007,47.83,4,0,178,0.0
768907,-0.28400000000000003,46.56,3,0,153,0.0
772395,-0.24439999999999998,46.73,7,0,143,0.0
775524,-0.2151,46.91,8,0,123,0.0
778850,-0.29290000000000005,46.37,3,0,132,0.0
782320,-0.27849999999999997,48.25,3,0,171,0.0
785796,-0.27159999999999995,47.48,4,0,177,0.0
789151,-0.24389999999999992,46.41,6,0,170,0.0
792528,-0.294,48.72,3,0,155,0.0
795901,-0.2874999999999999,47.24,3,0,110,0.0
799287,-0.2927000000000001,47.92,2,0,172,0.0
802776,-0.2942000000000001,47.53,2,0,152,0.0
806034,-0.19390000000000004,46.78,10,0,179,0.0
809187,-0.21520000000000006,46.71,9,0,121,0.0
812521,-0.23500000000000004,46.71,6,0,114,0.0
815925,-0.28450000000000003,46.15,2,0,154,0.0
819176,-0.27109999999999995,48.08,4,0,167,0.0
822521,-0.3159999999999999,47.95,1,0,115,0.0
825762,-0.2498,45.92,6,0,139,0.0
829064,-0.25969999999999993,46.9,4,0,150,0.0
832570,-0.26820000000000005,47.63,5,0,153,0.0
835986,-0.2128999999999999,46.74,9,0,169,0.0
839168,-0.3079,47.05,1,0,198,0.0
842386,-0.2455,47.92,4,0,143,0.0
845928,-0.2894,47.3,2,0,171,0.0
849158,-0.25220000000000004,47.24,5,0,156,0.0
852544,-0.27779999999999994,48.21,3,0,168,0.0
855971,-0.2878,46.29,4,0,162,0.0
859303,-0.2033,46.85,7,0,128,0.0
862563,-0.22930000000000006,46.35,7,0,165,0.0
865685,-0.2724,47.94,3,0,128,0.0
868889,-0.24969999999999995,47.02,7,0,160,0.0
872298,-0.22080000000000005,46.96,8,0,155,0.0
875511,-0.2075,46.67,8,0,173,0.0
878649,-0.22639999999999996,46.83,8,0,144,0.0
881953,-0.24729999999999985,47.36,4,0,157,0.0
885035,-0.25320000000000004,48.55,6,0,181,0.0
888222,-0.25590000000000007,47.18,6,0,199,0.0
891520,-0.30000000000000004,47.31,0,0,161,0.0
895004,-0.24530000000000007,45.93,5,0,143,0.0
898126,-0.27110000000000006,47.11,3,0,206,0.0
901690,-0.20189999999999997,47.04,8,0,186,0.0
904965,-0.28009999999999996,46.67,1,0,142,0.0
908254,-0.2473000000000001,46.54,5,0,133,0.0
911550,-0.2503999999999999,46.73,4,0,168,0.0
914992,-0.2668,46.11,1,0,177,0.0
918196,-0.27400000000000013,48.67,3,0,181,0.0
921476,-0.22559999999999994,46.33,8,0,198,0.0
924834,-0.32669999999999993,46.17,1,0,147,0.0
928280,-0.22740000000000002,46.03,5,0,167,0.0
931658,-0.2602,46.82,4,0,150,0.0
935088,-0.2563000000000001,47.99,5,0,156,0.0
938276,-0.25639999999999996,47.06,3,0,140,0.0
941521,-0.26210000000000006,47.37,5,0,155,0.0
944898,-0.20799999999999996,46.14,9,0,173,0.0
948132,-0.2525000000000001,46.18,4,0,119,0.0
951434,-0.20129999999999992,47.23,9,0,138,0.0
954808,-0.29510000000000003,47.02,1,0,150,0.0
958014,-0.2296,47.23,6,0,196,0.0
961714,-0.2393000000000001,46.46,7,0,152,0.0
964942,-0.2509,46.7,4,0,135,0.0
968304,-0.273,46.46,3,0,122,0.0
971536,-0.22450000000000003,45.54,6,0,214,0.0
974834,-0.24780000000000002,46.87,4,0,197,0.0
978086,-0.1273,45.87,14,0,194,0.0
981406,-0.23850000000000002,46.89,5,0,186,0.0
985092,-0.2858,45.42,4,0,140,0.0
988587,-0.26459999999999995,46.78,6,0,142,0.0
991721,-0.2778,47.65,3,0,169,0.0
995186,-0.226,46.05,5,0,166,0.0
998265,-0.23170000000000004,45.54,6,0,181,0.0
1001519,-0.2268999999999999,45.44,6,0,147,0.0
1004937,-0.24989999999999996,46.76,4,0,154,0.0
1008393,-0.15289999999999995,45.89,11,0,200,0.0
1012076,-0.18489999999999998,46.39,7,0,194,0.0
1015438,-0.19389999999999996,47.47,7,0,178,0.0
1018964,-0.20269999999999996,46.8,9,0,206,0.0
1022313,-0.2058,46.14,7,0,187,0.0
1025601,-0.1833,45.28,8,0,201,0.0
1028712,-0.26419999999999993,46.7,3,0,190,0.0
1031950,-0.22790000000000007,45.02,6,0,193,0.0
1035373,-0.21229999999999985,47.26,6,0,193,0.0
1038524,-0.2527,45.67,2,0,156,0.0
1041675,-0.19970000000000002,43.75,9,0,178,0.0
1044976,-0.1529,45.4,11,0,155,0.0
1048041,-0.16530000000000006,45.52,9,0,144,0.0
1051455,-0.23120000000000013,45.86,7,0,127,0.0
1054946,-0.21960000000000005,44.24,6,0,180,0.0
1058695,-0.19639999999999994,45.35,8,0,151,0.0
1062484,-0.25490000000000007,45.99,3,0,180,0.0
1066008,-0.20920000000000008,45.56,8,0,189,0.0
1069356,-0.25000000000000006,47.05,5,0,151,0.0
1072739,-0.25709999999999994,47.03,4,0,156,0.0
1075981,-0.24290000000000003,47.96,3,0,184,0.0
1079675,-0.27359999999999995,45.95,3,0,138,0.0
1083149,-0.24200000000000008,47.18,5,0,162,0.0
1086632,-0.25490000000000007,47.38,4,0,179,0.0
1090013,-0.23289999999999997,46.33,5,0,162,0.0
1093369,-0.25460000000000005,45.44,3,0,172,0.0
1097011,-0.2581,46.96,5,0,169,0.0
1100544,-0.28649999999999987,47.41,3,0,143,0.0
1104028,-0.25920000000000004,48.06,2,0,200,0.0
1107318,-0.1819999999999999,45.08,9,0,185,0.0
1110554,-0.254,47.98,3,0,203,0.0
1113802,-0.23689999999999994,47.36,6,0,158,0.0
1117206,-0.23240000000000005,47.04,5,0,168,0.0
1120497,-0.21230000000000004,47.63,8,0,152,0.0
1123651,-0.2533,46.8,4,0,193,0.0
1126826,-0.17509999999999998,47.05,9,0,194,0.0
1130437,-0.2674999999999999,46.93,4,0,177,0.0
1133628,-0.14920000000000003,47.74,11,0,186,0.0
1137021,-0.2587999999999998,46.96,4,0,180,0.0
1140305,-0.15840000000000004,45.47,11,0,212,0.0
1143519,-0.2527000000000001,47.4,3,0,196,0.0
1146893,-0.1746,45.71,10,0,168,0.0
1150247,-0.19460000000000005,46.3,8,0,195,0.0
1153489,-0.22259999999999994,45.91,6,0,146,0.0
1156934,-0.2851000000000001,47.73,2,0,165,0.0
1160320,-0.24350000000000008,47.75,4,0,179,0.0
1163430,-0.28200000000000003,47.19,3,0,164,0.0
1166863,-0.2487,45.9,4,0,218,0.0
1170163,-0.27149999999999996,47.16,3,0,159,0.0
1173331,-0.23330000000000006,47.14,4,0,170,0.0
1176758,-0.26709999999999995,46.38,3,0,152,0.0
1180163,-0.2303999999999999,47.85,7,0,165,0.0
1183338,-0.25789999999999996,47.41,3,0,164,0.0
1186413,-0.23369999999999996,45.12,6,0,167,0.0
1189730,-0.17830000000000001,46.19,9,0,188,0.0
1193389,-0.2532,46.6,4,0,176,0.0
1196901,-0.20980000000000004,46.01,6,0,185,0.0
1200295,-0.22769999999999999,45.41,7,0,135,0.0
1203757,-0.2076000000000001,45.94,5,0,143,0.0
1207027,-0.24220000000000008,47.52,3,0,202,0.0
1210415,-0.21000000000000008,46.27,5,0,153,0.0
1213601,-0.21920000000000006,45.59,7,0,203,0.0
1216978,-0.2515,47.0,4,0,127,0.0
1220564,-0.27760000000000007,47.01,1,0,204,0.0
1223929,-0.23920000000000005,48.1,5,0,192,0.0
1227290,-0.2568000000000001,44.99,7,0,120,0.0
1230724,-0.2325,47.64,5,0,177,0.0
1233966,-0.19749999999999995,47.85,7,0,223,0.0
1237272,-0.22800000000000012,46.95,5,0,214,0.0
1240561,-0.24459999999999998,47.52,2,0,168,0.0
1243890,-0.22619999999999998,47.02,4,0,131,0.0
1247184,-0.21650000000000008,46.77,5,0,210,0.0
1250464,-0.262,46.78,4,0,130,0.0
1253917,-0.19810000000000003,46.55,8,0,184,0.0
1257341,-0.24330000000000004,47.83,5,0,142,0.0
1260818,-0.26830000000000004,47.34,3,0,185,0.0
1264288,-0.26649999999999985,46.55,4,0,118,0.0
1267482,-0.26380000000000003,47.21,4,0,144,0.0
1270983,-0.23250000000000004,46.73,6,0,215,0.0
1274120,-0.2359,46.49,5,0,151,0.0
1277406,-0.2284999999999999,45.74,3,0,150,0.0
1280914,-0.2663000000000001,46.76,4,0,145,0.0
1284220,-0.2858999999999999,47.75,2,0,177,0.0
1287612,-0.26849999999999996,46.56,4,0,135,0.0
1291166,-0.23600000000000002,46.96,5,0,177,0.0
1294553,-0.19270000000000004,44.9,8,0,199,0.0
1297819,-0.24930000000000002,46.75,3,0,184,0.0
1301301,-0.20309999999999995,46.41,6,0,210,0.0
1304389,-0.2503,47.92,2,0,198,0.0
1307837,-0.2823,47.65,2,0,206,0.0
1311063,-0.2086,47.09,6,0,174,0.0
1314863,-0.19220000000000004,47.96,6,0,230,0.0
1317996,-0.21190000000000012,46.38,6,0,168,0.0
1320998,-0.2620000000000001,46.73,3,0,175,0.0
1324506,-0.25910000000000005,46.17,4,0,165,0.0
1327724,-0.22439999999999993,47.25,6,0,159,0.0
