timestep,reward,Avg Turns,Gin,Knock,Knock_Possible,Cond_Knock
273043,-0.5247999999999999,16.15,0,0,5,0.0
276189,-0.5121000000000001,16.1,0,0,6,0.0
279401,-0.4831000000000003,16.33,0,0,9,0.0
282763,-0.49449999999999994,17.78,0,0,10,0.0
286217,-0.48030000000000006,16.64,1,0,4,0.0
289521,-0.4783000000000001,16.06,0,0,10,0.0
292636,-0.4520999999999999,17.04,1,0,13,0.0
296038,-0.48009999999999986,15.54,0,0,7,0.0
299360,-0.4779,15.68,0,0,19,0.0
302740,-0.4629000000000001,17.91,0,0,11,0.0
306309,-0.4210000000000001,16.72,2,0,14,0.0
309587,-0.4565999999999999,16.39,1,0,6,0.0
313121,-0.4702999999999999,15.31,0,0,12,0.0
316505,-0.49470000000000014,16.69,1,0,7,0.0
319968,-0.4582999999999998,16.55,0,0,12,0.0
323376,-0.47700000000000004,16.08,0,0,11,0.0
326698,-0.4755000000000001,14.58,0,0,16,0.0
329762,-0.47029999999999994,16.55,0,0,6,0.0
333068,-0.4283999999999999,16.5,1,0,18,0.0
336284,-0.44260000000000005,17.83,1,0,12,0.0
339864,-0.4517000000000001,16.26,1,0,12,0.0
343050,-0.4650000000000002,16.15,0,0,3,0.0
346143,-0.4628000000000001,15.08,0,0,10,0.0
349539,-0.46600000000000025,16.42,0,0,11,0.0
352982,-0.4603000000000002,17.35,0,0,16,0.0
356128,-0.45399999999999985,14.87,0,0,6,0.0
359392,-0.4567000000000001,17.07,0,0,14,0.0
362853,-0.4568,15.38,0,0,8,0.0
366019,-0.4209000000000001,16.06,0,0,10,0.0
369380,-0.4581000000000002,15.78,0,0,12,0.0
372671,-0.4679,15.52,0,0,19,0.0
375897,-0.4365999999999999,16.05,0,0,14,0.0
379229,-0.43470000000000036,16.15,0,0,23,0.0
382514,-0.4597999999999999,15.62,0,0,14,0.0
385688,-0.3997000000000001,16.97,1,0,7,0.0
388863,-0.4502999999999999,15.97,0,0,9,0.0
392063,-0.4124999999999999,15.88,0,0,12,0.0
395221,-0.43830000000000013,15.9,0,0,21,0.0
398398,-0.42910000000000004,16.01,0,0,12,0.0
401652,-0.4417000000000001,15.81,0,0,13,0.0
405137,-0.42469999999999997,15.07,1,0,10,0.0
408272,-0.4296000000000001,16.3,0,0,14,0.0
411745,-0.42719999999999986,16.17,0,0,15,0.0
415101,-0.4355999999999998,15.8,0,0,16,0.0
418439,-0.43389999999999995,14.97,1,0,9,0.0
421587,-0.4546999999999998,15.8,0,0,12,0.0
424760,-0.4662999999999999,14.96,0,0,9,0.0
427710,-0.4276,16.31,0,0,11,0.0
431117,-0.41930000000000006,16.46,0,0,10,0.0
434499,-0.45359999999999995,15.66,0,0,10,0.0
437766,-0.4330000000000003,17.34,0,0,17,0.0
440982,-0.4233999999999998,16.39,1,0,17,0.0
444126,-0.44189999999999996,16.06,0,0,19,0.0
447541,-0.4478999999999999,14.5,0,0,10,0.0
450806,-0.41340000000000016,16.06,0,0,23,0.0
453834,-0.4559999999999998,14.67,0,0,13,0.0
457050,-0.4287999999999998,16.01,0,0,11,0.0
460465,-0.3951999999999999,13.93,2,0,31,0.0
463658,-0.4295000000000001,16.12,0,0,8,0.0
466897,-0.42450000000000027,15.47,0,0,14,0.0
470281,-0.4199000000000001,14.95,0,0,9,0.0
473359,-0.4219,16.22,0,0,15,0.0
476562,-0.41859999999999997,15.87,0,0,18,0.0
480042,-0.4259999999999999,14.86,0,0,12,0.0
483248,-0.40080000000000005,16.56,0,0,24,0.0
486562,-0.40449999999999997,15.8,1,0,10,0.0
489718,-0.40210000000000007,16.25,2,0,24,0.0
493022,-0.4226,15.3,0,0,27,0.0
496172,-0.4395000000000002,15.59,0,0,20,0.0
499298,-0.4181,15.73,0,0,21,0.0
502610,-0.46289999999999987,14.92,0,0,21,0.0
505854,-0.4168999999999998,15.88,0,0,17,0.0
509144,-0.42560000000000003,14.68,0,0,14,0.0
512266,-0.4074000000000001,15.16,0,0,17,0.0
515604,-0.4204999999999999,15.75,1,0,18,0.0
518594,-0.39599999999999996,16.05,1,0,19,0.0
521880,-0.3913999999999999,16.82,1,0,21,0.0
525204,-0.41229999999999994,15.25,0,0,12,0.0
528532,-0.4020000000000001,16.41,1,0,22,0.0
531915,-0.39830000000000004,15.7,1,0,13,0.0
535263,-0.3967000000000001,16.38,1,0,26,0.0
538751,-0.3928000000000001,15.76,0,0,25,0.0
542047,-0.4122,15.1,0,0,29,0.0
545351,-0.4273000000000002,16.16,0,0,16,0.0
548603,-0.42919999999999986,14.82,0,0,21,0.0
551555,-0.3949999999999999,16.91,1,0,26,0.0
554926,-0.3962,15.3,1,0,18,0.0
558044,-0.42399999999999993,15.27,0,0,18,0.0
561072,-0.44469999999999976,14.31,0,0,18,0.0
564102,-0.4089999999999999,15.28,2,0,29,0.0
567178,-0.44019999999999987,14.36,0,0,22,0.0
570274,-0.38550000000000006,16.16,0,0,24,0.0
573724,-0.3848,16.34,1,0,21,0.0
576956,-0.3932999999999999,15.13,0,0,12,0.0
580170,-0.43700000000000006,14.71,0,0,16,0.0
583360,-0.40840000000000015,15.66,0,0,30,0.0
586725,-0.40949999999999986,16.09,1,0,11,0.0
590023,-0.4171,17.46,0,0,23,0.0
593567,-0.3822999999999999,16.4,0,0,33,0.0
596901,-0.41090000000000004,15.68,1,0,34,0.0
600002,-0.3809,15.97,1,0,29,0.0
603368,-0.4201,16.43,0,0,21,0.0
606557,-0.39970000000000006,15.41,0,0,8,0.0
609767,-0.4082,16.16,0,0,39,0.0
612915,-0.3654,16.27,2,0,21,0.0
616259,-0.36440000000000006,15.97,2,0,26,0.0
619377,-0.4066999999999998,16.72,1,0,24,0.0
622719,-0.37939999999999996,15.47,0,0,19,0.0
626081,-0.3850999999999999,15.32,0,0,24,0.0
629569,-0.3803000000000001,16.5,0,0,27,0.0
632879,-0.4179999999999998,16.6,0,0,9,0.0
636326,-0.3796999999999999,15.26,0,0,33,0.0
639540,-0.39440000000000003,16.88,0,0,21,0.0
642736,-0.3809,15.25,1,0,35,0.0
645917,-0.3828999999999999,16.71,0,0,35,0.0
649158,-0.4003999999999999,16.06,1,0,11,0.0
652574,-0.4048999999999999,15.68,0,0,21,0.0
656019,-0.4181999999999999,15.4,0,0,23,0.0
659473,-0.3693000000000001,15.82,2,0,24,0.0
662657,-0.4041000000000001,15.6,0,0,32,0.0
666179,-0.3535000000000001,16.86,2,0,33,0.0
669561,-0.3867999999999998,15.71,2,0,17,0.0
672901,-0.3664,15.31,2,0,10,0.0
676272,-0.3687,15.92,1,0,29,0.0
679610,-0.3894999999999999,15.87,0,0,19,0.0
682964,-0.37580000000000013,16.21,0,0,30,0.0
686178,-0.3969999999999999,16.91,0,0,18,0.0
689503,-0.35420000000000007,16.25,2,0,31,0.0
693000,-0.3920000000000001,15.54,0,0,15,0.0
695995,-0.36979999999999996,17.05,1,0,31,0.0
699372,-0.38460000000000016,15.98,2,0,23,0.0
702826,-0.41900000000000015,15.36,1,0,20,0.0
705986,-0.3841000000000001,15.34,1,0,15,0.0
709124,-0.37410000000000004,17.27,0,0,29,0.0
712631,-0.37999999999999995,16.95,2,0,22,0.0
715917,-0.3931000000000001,16.52,0,0,19,0.0
719189,-0.3605,16.01,1,0,21,0.0
722480,-0.3664,15.66,2,0,31,0.0
725638,-0.39990000000000003,16.31,0,0,24,0.0
728904,-0.3837,15.1,0,0,39,0.0
732088,-0.3662,16.23,0,0,40,0.0
735546,-0.38390000000000024,16.18,0,0,20,0.0
738688,-0.37480000000000013,16.73,0,0,23,0.0
742038,-0.4040999999999999,16.03,0,0,25,0.0
745406,-0.38100000000000006,16.05,0,0,16,0.0
748784,-0.4079999999999999,15.85,0,0,17,0.0
752155,-0.3592999999999998,16.99,1,0,36,0.0
755427,-0.39020000000000005,16.89,0,0,44,0.0
758878,-0.3784999999999999,16.49,0,0,29,0.0
762407,-0.3958,14.68,1,0,25,0.0
765564,-0.3571000000000001,17.22,1,0,36,0.0
768907,-0.39039999999999986,16.88,0,0,35,0.0
772395,-0.3679,15.92,0,0,27,0.0
775524,-0.3831,16.38,0,0,29,0.0
778850,-0.36300000000000004,16.28,1,0,18,0.0
782320,-0.33949999999999997,16.77,2,0,34,0.0
785796,-0.3635000000000001,15.67,2,0,32,0.0
789151,-0.37249999999999983,16.58,0,0,24,0.0
792528,-0.3789000000000001,17.12,1,0,24,0.0
795901,-0.3818999999999999,16.31,1,0,13,0.0
799287,-0.3870000000000002,16.42,1,0,35,0.0
802776,-0.3538,16.38,2,0,37,0.0
806034,-0.3956,15.9,1,0,31,0.0
809187,-0.36280000000000007,16.65,1,0,23,0.0
812521,-0.36460000000000004,17.36,3,0,19,0.0
815925,-0.3911,14.89,1,0,30,0.0
819176,-0.3671000000000001,17.39,1,0,40,0.0
822521,-0.38880000000000015,16.26,1,0,30,0.0
825762,-0.35809999999999986,15.92,2,0,28,0.0
829064,-0.3552000000000001,15.82,1,0,36,0.0
832570,-0.3451000000000001,16.85,2,0,43,0.0
835986,-0.3611000000000001,16.22,1,0,27,0.0
839168,-0.36880000000000007,15.03,2,0,28,0.0
842386,-0.4212000000000002,16.65,0,0,12,0.0
845928,-0.4018999999999999,15.93,1,0,19,0.0
849158,-0.3855000000000001,16.77,0,0,34,0.0
852544,-0.3853999999999999,16.47,1,0,27,0.0
855971,-0.36399999999999993,16.38,3,0,25,0.0
859303,-0.39690000000000003,16.03,0,0,23,0.0
862563,-0.4003000000000001,15.72,0,0,15,0.0
865685,-0.3827,15.08,0,0,11,0.0
868889,-0.3881,16.99,1,0,36,0.0
872298,-0.4114,16.11,0,0,17,0.0
875511,-0.36750000000000005,16.32,0,0,30,0.0
878649,-0.3700999999999998,16.51,0,0,35,0.0
881953,-0.33879999999999993,15.46,2,0,24,0.0
885035,-0.3882999999999997,17.13,0,0,19,0.0
888222,-0.3742999999999999,15.78,0,0,29,0.0
891520,-0.3985999999999999,16.86,0,0,27,0.0
895004,-0.33499999999999985,15.52,3,0,24,0.0
898126,-0.3915000000000001,16.88,0,0,19,0.0
901690,-0.3798000000000002,15.66,0,0,19,0.0
904965,-0.35999999999999993,16.46,1,0,36,0.0
908254,-0.4141,16.09,0,0,21,0.0
911550,-0.36449999999999994,17.22,1,0,42,0.0
914992,-0.3830000000000001,15.97,0,0,28,0.0
918196,-0.3723,16.43,0,0,22,0.0
921476,-0.39740000000000003,15.85,0,0,19,0.0
924834,-0.39760000000000006,17.09,0,0,31,0.0
928280,-0.3445000000000001,16.11,0,0,20,0.0
931658,-0.3665000000000001,16.68,1,0,22,0.0
935088,-0.3268999999999999,16.18,5,0,27,0.0
938276,-0.40490000000000015,16.05,1,0,37,0.0
941521,-0.38470000000000004,16.58,1,0,42,0.0
944898,-0.3756999999999999,15.98,2,0,30,0.0
948132,-0.3726,14.9,1,0,33,0.0
951434,-0.3525,16.24,1,0,30,0.0
954808,-0.4219,15.84,0,0,21,0.0
958014,-0.3789999999999999,17.66,0,0,27,0.0
961714,-0.39820000000000005,14.51,0,0,39,0.0
964942,-0.39579999999999993,15.9,0,0,23,0.0
968304,-0.39830000000000004,15.96,0,0,23,0.0
971536,-0.3354,16.43,1,0,28,0.0
974834,-0.3751000000000002,15.58,1,0,16,0.0
978086,-0.35150000000000015,16.13,1,0,41,0.0
981406,-0.3850999999999999,17.32,0,0,11,0.0
985092,-0.36939999999999995,16.62,1,0,19,0.0
988587,-0.35339999999999994,16.87,0,0,52,0.0
991721,-0.37610000000000016,15.21,0,0,29,0.0
995186,-0.39000000000000007,16.96,0,0,6,0.0
998265,-0.36119999999999985,15.82,3,0,36,0.0
1001519,-0.35309999999999986,16.52,2,0,17,0.0
1004937,-0.38939999999999986,16.4,1,0,25,0.0
1008393,-0.35649999999999993,16.92,1,0,37,0.0
1012076,-0.36679999999999985,16.03,3,0,28,0.0
1015438,-0.3475,16.47,3,0,41,0.0
1018964,-0.3937,15.99,0,0,32,0.0
1022313,-0.38359999999999994,15.99,1,0,29,0.0
1025601,-0.3687000000000002,16.25,1,0,28,0.0
1028712,-0.35499999999999987,15.04,2,0,36,0.0
1031950,-0.38760000000000006,17.08,0,0,18,0.0
1035373,-0.3878000000000002,15.57,0,0,22,0.0
1038524,-0.35529999999999995,15.37,2,0,29,0.0
1041675,-0.37299999999999983,16.62,0,0,27,0.0
1044976,-0.34659999999999996,16.09,1,0,30,0.0
1048041,-0.34090000000000004,16.71,3,0,15,0.0
1051455,-0.38659999999999994,16.65,0,0,17,0.0
1054946,-0.4042999999999999,15.68,0,0,21,0.0
1058695,-0.37309999999999993,17.36,0,0,28,0.0
1062484,-0.4040000000000002,17.33,0,0,17,0.0
1066008,-0.355,17.08,1,0,16,0.0
1069356,-0.38870000000000005,16.61,0,0,28,0.0
1072739,-0.3495000000000001,16.93,3,0,29,0.0
1075981,-0.3464,16.44,2,0,26,0.0
1079675,-0.37170000000000003,16.51,1,0,19,0.0
1083149,-0.3589,16.27,0,0,37,0.0
1086632,-0.37759999999999994,17.34,1,0,20,0.0
1090013,-0.4025,15.87,0,0,17,0.0
1093369,-0.3850999999999999,16.71,0,0,28,0.0
1097011,-0.3895000000000001,15.99,0,0,18,0.0
1100544,-0.3852999999999999,16.61,0,0,24,0.0
1104028,-0.3753,16.27,0,0,24,0.0
1107318,-0.37970000000000004,17.22,0,0,29,0.0
1110554,-0.3849000000000001,16.02,1,0,25,0.0
1113802,-0.35509999999999997,17.06,2,0,25,0.0
1117206,-0.3666,16.68,1,0,42,0.0
1120497,-0.3712999999999998,15.03,1,0,18,0.0
1123651,-0.34670000000000006,16.53,1,0,28,0.0
1126826,-0.3763,16.68,1,0,31,0.0
1130437,-0.37659999999999977,15.74,1,0,25,0.0
1133628,-0.36839999999999984,16.3,0,0,26,0.0
1137021,-0.38089999999999996,16.2,1,0,31,0.0
1140305,-0.36560000000000004,16.06,2,0,44,0.0
1143519,-0.37219999999999986,17.22,1,0,32,0.0
1146893,-0.35680000000000006,15.98,2,0,25,0.0
1150247,-0.4008000000000001,15.21,0,0,25,0.0
1153489,-0.3451999999999999,16.85,0,0,23,0.0
1156934,-0.40180000000000005,16.59,0,0,31,0.0
1160320,-0.39429999999999993,15.39,0,0,27,0.0
1163430,-0.41069999999999984,17.35,0,0,28,0.0
1166863,-0.39520000000000005,15.49,0,0,33,0.0
1170163,-0.37579999999999986,16.03,1,0,36,0.0
1173331,-0.3491,15.51,0,0,37,0.0
1176758,-0.3878999999999998,16.65,0,0,31,0.0
1180163,-0.3690999999999999,16.85,1,0,38,0.0
1183338,-0.3806999999999999,15.64,0,0,27,0.0
1186413,-0.3693000000000001,17.01,0,0,34,0.0
1189730,-0.3522000000000001,17.15,1,0,41,0.0
1193389,-0.3875,14.9,1,0,35,0.0
1196901,-0.3558999999999999,17.44,2,0,23,0.0
1200295,-0.35369999999999996,16.46,2,0,30,0.0
1203757,-0.3652000000000002,16.02,1,0,44,0.0
1207027,-0.38990000000000025,16.97,0,0,22,0.0
1210415,-0.3532,15.45,2,0,17,0.0
1213601,-0.36220000000000013,17.24,0,0,42,0.0
1216978,-0.3629000000000001,18.01,1,0,25,0.0
1220564,-0.37100000000000016,16.34,1,0,31,0.0
1223929,-0.4013999999999999,16.34,1,0,19,0.0
1227290,-0.39359999999999984,15.73,0,0,25,0.0
1230724,-0.37539999999999984,16.51,2,0,28,0.0
1233966,-0.3418,16.76,2,0,21,0.0
1237272,-0.3585000000000001,16.86,1,0,26,0.0
1240561,-0.3805000000000001,15.92,1,0,23,0.0
1243890,-0.3812000000000001,15.08,1,0,25,0.0
1247184,-0.4219,15.38,0,0,16,0.0
1250464,-0.41179999999999983,16.39,0,0,22,0.0
1253917,-0.3845,16.92,0,0,25,0.0
1257341,-0.3518,17.21,0,0,19,0.0
1260818,-0.36870000000000014,17.19,0,0,22,0.0
1264288,-0.40190000000000003,15.54,0,0,21,0.0
1267482,-0.4012,16.14,1,0,27,0.0
1270983,-0.41289999999999993,15.04,0,0,24,0.0
1274120,-0.385,15.95,0,0,21,0.0
1277406,-0.3736,16.73,1,0,13,0.0
1280914,-0.3727000000000001,17.36,0,0,25,0.0
1284220,-0.37800000000000006,17.09,0,0,38,0.0
1287612,-0.37430000000000013,16.93,0,0,22,0.0
1291166,-0.35640000000000005,17.11,2,0,20,0.0
1294553,-0.38830000000000003,16.27,0,0,39,0.0
1297819,-0.3549000000000001,16.88,1,0,26,0.0
1301301,-0.3932999999999999,15.52,0,0,17,0.0
1304389,-0.4112999999999999,16.45,0,0,12,0.0
1307837,-0.3499999999999999,16.61,0,0,35,0.0
1311063,-0.40429999999999977,17.23,0,0,16,0.0
1314863,-0.3986,15.29,0,0,17,0.0
1317996,-0.38040000000000007,15.33,0,0,20,0.0
1320998,-0.3628,16.67,1,0,16,0.0
1324506,-0.3877999999999999,16.42,1,0,27,0.0
1327724,-0.3871999999999998,16.1,0,0,19,0.0
