timestep,reward,Avg Turns,Gin,Knock,Knock_Possible,Cond_Knock
300694,-0.2086,47.23,7,3,149,0.020134228187919462
304390,-0.24150000000000002,46.43,3,3,171,0.017543859649122806
307798,-0.2139,46.08,6,4,144,0.027777777777777776
310914,-0.2720000000000001,47.03,3,2,157,0.012738853503184714
314152,-0.21130000000000013,45.88,4,7,169,0.04142011834319527
317344,-0.2683,47.82,3,4,137,0.029197080291970802
320455,-0.20299999999999996,47.97,6,4,186,0.021505376344086023
323645,-0.1956,45.94,7,8,154,0.05194805194805195
326842,-0.20230000000000012,45.6,6,8,144,0.05555555555555555
329952,-0.12689999999999996,45.0,12,3,175,0.017142857142857144
333068,-0.2143,45.62,6,4,153,0.026143790849673203
336427,-0.23590000000000014,44.59,5,7,146,0.04794520547945205
339657,-0.18700000000000006,46.19,8,4,197,0.02030456852791878
342885,-0.16649999999999995,44.33,8,8,155,0.05161290322580645
346107,-0.19779999999999995,44.63,5,4,205,0.01951219512195122
349384,-0.17840000000000003,43.95,7,7,142,0.04929577464788732
352632,-0.1761000000000001,44.3,8,8,170,0.047058823529411764
355835,-0.21470000000000009,46.98,5,4,184,0.021739130434782608
358999,-0.18780000000000005,44.08,6,6,148,0.04054054054054054
362217,-0.19489999999999996,46.13,6,4,196,0.02040816326530612
365425,-0.20270000000000002,45.36,5,7,165,0.04242424242424243
369117,-0.1635000000000001,45.62,11,1,154,0.006493506493506494
372385,-0.25240000000000007,46.49,6,2,189,0.010582010582010581
375671,-0.18900000000000006,46.88,5,8,180,0.044444444444444446
379135,-0.20620000000000005,45.09,7,3,131,0.022900763358778626
382532,-0.20010000000000006,47.56,8,1,197,0.005076142131979695
385930,-0.16920000000000004,46.59,9,6,185,0.032432432432432434
389006,-0.19490000000000005,48.26,8,5,141,0.03546099290780142
392236,-0.23590000000000008,47.56,6,4,144,0.027777777777777776
395372,-0.19379999999999994,45.98,9,4,200,0.02
398725,-0.18019999999999997,48.04,6,3,214,0.014018691588785047
401986,-0.21090000000000006,47.26,6,4,179,0.0223463687150838
405324,-0.22400000000000006,46.81,8,1,181,0.0055248618784530384
408703,-0.20900000000000013,46.89,6,5,167,0.029940119760479042
412028,-0.26099999999999995,47.48,4,5,128,0.0390625
415379,-0.16079999999999997,46.89,9,3,204,0.014705882352941176
418440,-0.18810000000000004,45.17,8,4,175,0.022857142857142857
421500,-0.18220000000000006,45.83,7,3,171,0.017543859649122806
424730,-0.08620000000000003,45.96,12,3,195,0.015384615384615385
428099,-0.2712,48.15,4,1,164,0.006097560975609756
431475,-0.24309999999999993,45.69,4,2,146,0.0136986301369863
434918,-0.26,48.76,4,3,158,0.0189873417721519
438244,-0.201,46.71,7,3,158,0.0189873417721519
441454,-0.18960000000000007,47.35,7,3,184,0.016304347826086956
444566,-0.156,44.86,8,5,190,0.02631578947368421
447782,-0.21610000000000004,47.43,6,1,187,0.0053475935828877
450818,-0.23470000000000002,48.79,5,3,136,0.022058823529411766
453857,-0.1750000000000001,46.53,11,2,154,0.012987012987012988
457101,-0.17970000000000005,45.21,5,8,202,0.039603960396039604
460154,-0.20970000000000005,47.07,5,1,170,0.0058823529411764705
463356,-0.1579000000000001,45.98,9,6,177,0.03389830508474576
466607,-0.24700000000000003,46.78,3,1,152,0.006578947368421052
469862,-0.16690000000000005,45.87,7,6,231,0.025974025974025976
473161,-0.21859999999999996,45.63,6,1,133,0.007518796992481203
476502,-0.2113,46.35,4,5,173,0.028901734104046242
479766,-0.191,46.49,6,5,150,0.03333333333333333
483097,-0.23260000000000006,47.62,5,2,170,0.011764705882352941
486321,-0.16960000000000008,47.45,8,2,168,0.011904761904761904
489726,-0.15630000000000005,45.58,9,4,173,0.023121387283236993
492816,-0.17660000000000012,47.29,9,3,164,0.018292682926829267
496177,-0.21870000000000003,48.81,5,1,218,0.0045871559633027525
499345,-0.215,47.97,5,3,190,0.015789473684210527
502519,-0.2096,46.38,3,3,222,0.013513513513513514
505681,-0.16270000000000007,45.65,8,1,157,0.006369426751592357
508876,-0.1566000000000001,47.98,8,1,191,0.005235602094240838
512233,-0.1825,48.04,8,1,266,0.0037593984962406013
515176,-0.16649999999999998,46.39,8,1,163,0.006134969325153374
518338,-0.23879999999999996,47.23,3,1,182,0.005494505494505495
521822,-0.13080000000000003,45.84,9,4,189,0.021164021164021163
524938,-0.20860000000000006,47.38,6,2,198,0.010101010101010102
528174,-0.22230000000000005,48.34,4,2,180,0.011111111111111112
531390,-0.23659999999999992,46.47,3,0,188,0.0
534819,-0.22609999999999997,47.42,5,3,174,0.017241379310344827
538143,-0.1766,48.33,7,1,192,0.005208333333333333
541353,-0.13550000000000006,46.87,12,2,162,0.012345679012345678
544703,-0.26159999999999994,50.0,4,0,197,0.0
547709,-0.14289999999999997,46.85,8,4,221,0.01809954751131222
550905,-0.20259999999999995,46.92,6,3,182,0.016483516483516484
554088,-0.2334000000000001,47.81,5,1,167,0.005988023952095809
557315,-0.20559999999999998,46.32,7,4,190,0.021052631578947368
560477,-0.1566000000000001,46.2,8,4,224,0.017857142857142856
563633,-0.2259000000000001,46.66,4,2,206,0.009708737864077669
566763,-0.21360000000000004,46.91,5,3,161,0.018633540372670808
570295,-0.14549999999999996,48.61,8,0,217,0.0
573373,-0.18059999999999996,46.56,7,0,227,0.0
576501,-0.1605,46.99,6,3,227,0.013215859030837005
579755,-0.19970000000000002,46.43,5,1,162,0.006172839506172839
582879,-0.18070000000000003,46.35,9,1,173,0.005780346820809248
586114,-0.22829999999999998,46.89,6,1,196,0.00510204081632653
589596,-0.21810000000000002,47.14,5,0,184,0.0
593156,-0.22340000000000004,46.64,5,0,146,0.0
596327,-0.2336,47.16,4,2,193,0.010362694300518135
599499,-0.18569999999999998,46.7,7,1,181,0.0055248618784530384
602914,-0.15299999999999994,45.74,10,3,183,0.01639344262295082
606198,-0.2270000000000001,47.24,5,1,173,0.005780346820809248
609349,-0.1519,45.63,12,2,156,0.01282051282051282
612507,-0.2013999999999999,46.7,6,0,186,0.0
615654,-0.18780000000000005,46.0,6,0,138,0.0
618951,-0.18270000000000006,46.16,6,0,195,0.0
622139,-0.2145000000000001,46.84,6,1,172,0.005813953488372093
625331,-0.21660000000000004,47.25,5,1,168,0.005952380952380952
628600,-0.2289000000000002,46.15,5,1,186,0.005376344086021506
631970,-0.18259999999999998,46.57,7,0,194,0.0
635341,-0.21680000000000002,45.17,5,1,192,0.005208333333333333
638373,-0.22699999999999998,47.08,5,2,198,0.010101010101010102
641634,-0.251,46.29,2,1,171,0.005847953216374269
644764,-0.18199999999999997,45.86,4,3,177,0.01694915254237288
648257,-0.19850000000000004,45.93,5,2,171,0.011695906432748537
651415,-0.13300000000000003,46.22,10,0,172,0.0
654617,-0.24710000000000007,47.54,2,1,235,0.00425531914893617
657922,-0.2265000000000001,47.41,5,1,152,0.006578947368421052
661532,-0.25570000000000004,47.36,2,0,140,0.0
664910,-0.13189999999999996,45.48,10,4,173,0.023121387283236993
668068,-0.14539999999999995,45.18,9,1,197,0.005076142131979695
671373,-0.15730000000000002,47.41,9,2,171,0.011695906432748537
674520,-0.17489999999999994,46.91,7,0,211,0.0
678140,-0.218,47.09,3,1,171,0.005847953216374269
681452,-0.1975,44.66,6,1,186,0.005376344086021506
684551,-0.1821,47.48,8,0,139,0.0
688048,-0.19419999999999996,47.52,7,0,143,0.0
691074,-0.21249999999999997,47.78,4,0,183,0.0
694465,-0.1955000000000001,45.54,8,1,205,0.004878048780487805
697926,-0.18450000000000003,46.36,7,1,207,0.004830917874396135
701137,-0.2804,46.96,2,0,160,0.0
704212,-0.11569999999999998,45.08,13,0,181,0.0
707529,-0.11379999999999997,44.84,11,2,220,0.00909090909090909
710909,-0.1873999999999999,47.19,6,0,212,0.0
714093,-0.24619999999999997,47.34,3,1,151,0.006622516556291391
717367,-0.1865999999999999,47.53,6,0,229,0.0
720482,-0.18180000000000004,46.64,6,1,198,0.005050505050505051
723669,-0.17999999999999988,46.18,6,3,193,0.015544041450777202
727033,-0.18419999999999995,46.57,6,0,219,0.0
730387,-0.17279999999999998,47.28,8,1,145,0.006896551724137931
733543,-0.15639999999999996,45.37,8,0,207,0.0
736923,-0.1405,45.19,11,1,213,0.004694835680751174
740080,-0.19659999999999994,45.52,7,0,166,0.0
743177,-0.18929999999999989,45.01,6,0,167,0.0
746353,-0.21470000000000006,46.7,4,0,214,0.0
749595,-0.14370000000000002,45.95,7,1,240,0.004166666666666667
752845,-0.1255,45.08,10,1,213,0.004694835680751174
756334,-0.12269999999999996,44.72,9,2,220,0.00909090909090909
759646,-0.17830000000000001,47.66,8,0,222,0.0
762994,-0.13920000000000002,44.91,9,0,190,0.0
766603,-0.1432000000000001,46.37,9,0,189,0.0
769844,-0.22390000000000004,46.88,5,1,193,0.0051813471502590676
773142,-0.16219999999999998,47.83,8,0,214,0.0
776328,-0.1762000000000001,48.48,8,1,179,0.00558659217877095
779720,-0.2167000000000001,45.14,4,0,192,0.0
782892,-0.23980000000000004,47.0,3,0,207,0.0
786168,-0.1689,46.84,7,0,171,0.0
789720,-0.22779999999999995,46.22,5,0,164,0.0
793048,-0.21129999999999996,46.7,5,0,178,0.0
796369,-0.22320000000000004,47.22,3,0,203,0.0
799490,-0.23949999999999996,46.11,4,0,158,0.0
802774,-0.1725000000000001,46.38,5,1,252,0.003968253968253968
805950,-0.17259999999999995,46.13,7,1,237,0.004219409282700422
809417,-0.20759999999999995,45.43,5,0,174,0.0
812735,-0.17539999999999994,45.14,8,0,175,0.0
815898,-0.1547999999999999,45.97,7,0,187,0.0
819173,-0.08770000000000001,44.48,13,0,226,0.0
822479,-0.15649999999999997,44.88,8,0,208,0.0
825658,-0.1394,46.38,8,1,204,0.004901960784313725
828972,-0.0811,45.92,13,0,231,0.0
832067,-0.1772,44.37,7,0,184,0.0
835052,-0.15360000000000007,46.09,7,1,239,0.0041841004184100415
838442,-0.154,46.05,9,0,167,0.0
841644,-0.1575,45.64,7,1,255,0.00392156862745098
844878,-0.13229999999999997,45.42,9,1,189,0.005291005291005291
848100,-0.1465,44.75,8,1,288,0.003472222222222222
851508,-0.1794,45.81,7,1,188,0.005319148936170213
854763,-0.12829999999999997,45.63,10,0,193,0.0
858042,-0.1751999999999999,47.05,6,0,216,0.0
861274,-0.1746,46.58,7,0,212,0.0
864302,-0.20670000000000005,45.73,3,0,190,0.0
867574,-0.14750000000000005,47.63,7,1,249,0.004016064257028112
870784,-0.1252,45.11,9,0,206,0.0
874026,-0.10129999999999997,44.76,12,0,191,0.0
877129,-0.12880000000000008,45.87,10,0,233,0.0
880289,-0.11970000000000003,45.76,9,0,194,0.0
883612,-0.09989999999999996,47.26,12,0,237,0.0
886899,-0.17880000000000007,45.82,6,0,230,0.0
890363,-0.17100000000000004,46.25,7,0,195,0.0
893837,-0.1438,46.92,10,0,199,0.0
897124,-0.1438,46.14,7,0,273,0.0
900366,-0.14250000000000004,47.1,8,0,246,0.0
903630,-0.19500000000000003,46.27,6,0,228,0.0
907063,-0.1324,46.98,9,0,290,0.0
910219,-0.12740000000000004,46.23,10,2,229,0.008733624454148471
913323,-0.17759999999999995,46.56,6,0,173,0.0
916694,-0.20360000000000017,47.03,5,0,203,0.0
919912,-0.14009999999999997,46.29,9,0,221,0.0
923148,-0.16000000000000006,45.82,8,0,251,0.0
926485,-0.13010000000000002,45.84,10,0,213,0.0
929629,-0.12170000000000003,46.76,8,1,266,0.0037593984962406013
932850,-0.15769999999999995,46.98,8,0,202,0.0
936180,-0.19990000000000002,46.42,5,0,196,0.0
939535,-0.15150000000000002,46.61,7,1,269,0.0037174721189591076
942629,-0.15510000000000002,46.67,7,0,221,0.0
945918,-0.11170000000000004,45.81,12,0,241,0.0
949280,-0.14950000000000002,47.18,6,1,291,0.003436426116838488
953068,-0.13960000000000006,44.19,8,0,214,0.0
956142,-0.07519999999999999,46.19,13,1,206,0.0048543689320388345
959488,-0.12389999999999994,44.2,10,0,157,0.0
962653,-0.17689999999999995,46.1,7,0,169,0.0
965896,-0.06640000000000003,44.62,13,0,263,0.0
969044,-0.07100000000000001,44.28,13,1,217,0.004608294930875576
972174,-0.12819999999999995,46.44,10,0,181,0.0
975710,-0.16419999999999998,46.86,7,0,225,0.0
979189,-0.13080000000000003,46.63,9,0,248,0.0
982305,-0.11380000000000001,45.43,10,0,197,0.0
985329,-0.22110000000000007,45.8,3,0,235,0.0
988482,-0.1526,46.85,10,0,218,0.0
991710,-0.16830000000000006,48.07,6,0,262,0.0
995034,-0.2145,44.93,3,0,204,0.0
998247,-0.18090000000000003,45.99,6,0,228,0.0
1001641,-0.1709,47.74,5,0,187,0.0
1005033,-0.16399999999999995,46.87,6,0,186,0.0
1008343,-0.1501,46.99,6,0,262,0.0
1011518,-0.21390000000000003,46.1,3,0,162,0.0
1014690,-0.1653,46.18,7,0,212,0.0
1017972,-0.14919999999999997,46.82,9,0,239,0.0
1020906,-0.14840000000000006,46.83,8,0,217,0.0
1024095,-0.1745,47.16,7,0,219,0.0
1027163,-0.1986,46.92,5,0,211,0.0
1030181,-0.20450000000000007,47.76,5,0,194,0.0
1033405,-0.13820000000000007,47.38,10,0,258,0.0
1036384,-0.16760000000000005,46.33,8,0,187,0.0
1039842,-0.08860000000000001,45.72,12,0,242,0.0
1043244,-0.18299999999999994,46.88,4,0,238,0.0
1046412,-0.1402,47.27,9,0,188,0.0
1049869,-0.14149999999999993,47.63,9,0,210,0.0
1053317,-0.2005,46.19,6,0,194,0.0
1056634,-0.06370000000000002,44.92,14,0,234,0.0
1059953,-0.09870000000000002,46.54,11,0,225,0.0
1063223,-0.16140000000000007,47.88,7,0,288,0.0
1066635,-0.18910000000000016,46.57,6,1,249,0.004016064257028112
1069945,-0.20250000000000004,46.23,4,0,235,0.0
1073326,-0.13940000000000002,45.74,9,0,237,0.0
1076653,-0.11640000000000007,46.62,9,0,210,0.0
1079862,-0.17350000000000004,45.47,6,0,226,0.0
1083293,-0.0842,45.41,13,0,253,0.0
1086559,-0.05990000000000002,45.91,14,0,241,0.0
1089839,-0.12679999999999997,45.0,10,0,273,0.0
1093164,-0.11259999999999995,45.45,8,0,285,0.0
1096458,-0.12030000000000005,46.76,10,0,297,0.0
1099770,-0.11900000000000001,44.86,11,0,202,0.0
1102794,-0.11869999999999999,46.6,9,0,261,0.0
1106127,-0.09250000000000001,45.45,12,0,226,0.0
1109396,-0.003099999999999996,46.65,19,1,269,0.0037174721189591076
1112696,-0.04639999999999999,44.76,14,0,254,0.0
1116339,-0.04629999999999999,45.15,14,0,271,0.0
1119637,-0.11600000000000002,46.21,10,0,228,0.0
1122887,-0.15780000000000002,46.3,6,1,224,0.004464285714285714
1126087,-0.1316,44.98,9,0,208,0.0
1129413,-0.13319999999999999,45.06,8,0,267,0.0
1132887,-0.12580000000000002,46.02,9,0,260,0.0
1136269,-0.13140000000000002,44.61,8,1,269,0.0037174721189591076
1139425,-0.051299999999999985,45.71,14,0,242,0.0
1142731,-0.09220000000000002,44.75,12,0,262,0.0
1146003,-0.07000000000000002,45.2,13,0,276,0.0
1149197,-0.1144,45.31,12,0,264,0.0
1152653,-0.13370000000000004,45.03,9,0,292,0.0
1155809,-0.06670000000000002,47.05,13,0,286,0.0
1158957,-0.13110000000000002,45.88,8,0,250,0.0
1162405,-0.08720000000000003,45.84,13,0,221,0.0
1165534,-0.1157,48.59,10,0,251,0.0
1168789,-0.059500000000000004,46.48,14,0,278,0.0
1171983,-0.12,48.39,9,0,256,0.0
1175123,-0.05979999999999999,46.11,15,0,267,0.0
1178602,-0.09969999999999997,46.81,10,0,290,0.0
1181856,-0.14689999999999995,47.31,8,0,236,0.0
1185308,-0.0972,46.01,13,0,204,0.0
1188590,-0.09400000000000004,47.18,11,0,270,0.0
1191886,-0.16049999999999995,46.85,6,0,214,0.0
1195273,-0.19860000000000003,46.06,5,1,215,0.004651162790697674
1198394,-0.05820000000000001,45.34,12,0,268,0.0
1201614,-0.09000000000000004,45.8,10,2,257,0.007782101167315175
1204898,-0.08299999999999999,46.36,12,0,226,0.0
1208234,-0.07389999999999997,45.57,12,0,259,0.0
1211527,-0.06389999999999998,46.37,13,0,284,0.0
1214969,-0.1281,44.49,8,0,229,0.0
1218281,-0.20339999999999997,48.0,4,0,226,0.0
1221585,-0.10939999999999998,45.78,9,0,288,0.0
1224990,-0.13219999999999998,47.52,8,0,198,0.0
1228360,-0.13790000000000002,46.65,9,0,262,0.0
1231682,-0.12669999999999995,47.21,9,0,195,0.0
1234749,-0.14930000000000002,47.21,8,0,209,0.0
1238122,-0.1622999999999999,45.42,6,0,292,0.0
1241736,-0.14800000000000002,46.11,8,0,245,0.0
1245097,-0.15410000000000001,47.49,7,0,263,0.0
1248467,-0.1707,46.38,6,0,250,0.0
1251601,-0.18139999999999992,47.72,4,1,252,0.003968253968253968
1255164,-0.10410000000000003,45.97,11,0,270,0.0
1258239,-0.12570000000000003,48.66,9,0,240,0.0
1261793,-0.1332,48.0,7,0,287,0.0
1265360,-0.1684,45.08,6,0,238,0.0
1268736,-0.16699999999999998,46.12,6,0,248,0.0
1272050,-0.06400000000000002,46.31,13,0,245,0.0
1275522,-0.1345,47.75,9,0,280,0.0
1279026,-0.153,47.29,5,0,232,0.0
1282306,-0.10299999999999994,45.81,10,0,302,0.0
1285726,-0.13259999999999997,46.62,9,0,241,0.0
1288726,-0.11619999999999997,47.34,8,0,291,0.0
1292150,-0.18559999999999996,46.65,5,1,219,0.0045662100456621
1295854,-0.07460000000000001,46.68,13,0,288,0.0
1299318,-0.07400000000000005,45.33,12,0,277,0.0
1302544,-0.1333,47.28,9,0,237,0.0
1305770,-0.12060000000000004,47.64,8,0,317,0.0
1309305,-0.09549999999999999,45.36,13,0,224,0.0
1312533,-0.15289999999999995,48.51,6,0,253,0.0
