timestep,reward,Avg Turns,Gin,Knock,Knock_Possible,Cond_Knock
687866,-0.40660000000000013,16.86,0,0,19,0.0
691248,-0.3514,17.05,0,0,38,0.0
694826,-0.37650000000000006,19.19,1,0,30,0.0
698301,-0.3454,17.1,0,0,20,0.0
701865,-0.33370000000000005,16.57,1,0,27,0.0
705193,-0.36839999999999995,17.97,0,0,43,0.0
708691,-0.3638000000000002,17.59,1,0,22,0.0
712379,-0.3432,16.2,1,0,37,0.0
715920,-0.3965000000000001,18.87,1,0,26,0.0
719404,-0.3842000000000001,17.12,0,0,19,0.0
723074,-0.3667999999999999,16.95,1,0,21,0.0
726628,-0.3618,16.4,2,0,27,0.0
729874,-0.33820000000000006,17.4,0,0,27,0.0
733388,-0.37879999999999997,18.53,1,0,24,0.0
737342,-0.33710000000000007,17.62,0,0,43,0.0
740968,-0.3536000000000003,16.16,1,0,29,0.0
744470,-0.35869999999999985,15.55,0,0,42,0.0
747892,-0.3820000000000001,19.38,0,0,34,0.0
751310,-0.3821000000000001,17.12,0,0,27,0.0
754884,-0.35330000000000006,17.93,0,0,47,0.0
758709,-0.3467,16.79,0,0,33,0.0
762025,-0.3318999999999999,17.13,1,0,44,0.0
765675,-0.34590000000000004,16.66,0,0,44,0.0
768929,-0.3451000000000001,15.96,1,0,27,0.0
772333,-0.39049999999999996,16.46,1,0,21,0.0
775571,-0.3051999999999999,16.47,4,0,40,0.0
779047,-0.33730000000000004,18.22,0,0,46,0.0
782479,-0.4042000000000002,19.35,1,0,25,0.0
786239,-0.3857000000000002,16.97,0,0,20,0.0
789733,-0.34490000000000004,18.31,1,0,32,0.0
793325,-0.3846,18.1,0,0,25,0.0
797011,-0.37609999999999993,17.41,0,0,26,0.0
800514,-0.4058999999999998,18.11,1,0,27,0.0
804108,-0.31359999999999993,16.8,1,0,43,0.0
807672,-0.3949,18.78,1,0,31,0.0
811292,-0.3952999999999999,19.28,0,0,29,0.0
814648,-0.37740000000000007,17.67,1,0,21,0.0
818122,-0.377,17.18,2,0,22,0.0
821698,-0.3733000000000001,20.71,0,0,30,0.0
825441,-0.3182,18.86,2,0,40,0.0
829421,-0.3665999999999998,17.78,0,0,38,0.0
832979,-0.31640000000000007,16.85,4,0,20,0.0
836599,-0.3526999999999999,16.06,1,0,29,0.0
840243,-0.31650000000000006,17.5,1,0,31,0.0
844057,-0.3045999999999999,17.18,1,0,36,0.0
847645,-0.3654000000000001,17.29,1,0,22,0.0
851165,-0.3734000000000002,19.42,2,0,33,0.0
854737,-0.3286999999999998,16.34,1,0,21,0.0
858107,-0.32880000000000004,17.15,1,0,42,0.0
861423,-0.34119999999999995,16.26,0,0,19,0.0
864908,-0.36180000000000007,15.52,0,0,28,0.0
868543,-0.32559999999999995,16.26,0,0,31,0.0
871813,-0.33760000000000007,16.34,1,0,33,0.0
875343,-0.414,17.5,1,0,35,0.0
878741,-0.33469999999999994,17.64,0,0,27,0.0
882532,-0.3582,17.66,0,0,26,0.0
886330,-0.3555,16.59,1,0,20,0.0
889922,-0.34309999999999996,18.49,1,0,22,0.0
893630,-0.3272,16.92,2,0,23,0.0
897052,-0.34340000000000015,16.55,2,0,25,0.0
900696,-0.3832,16.21,0,0,27,0.0
904204,-0.3892000000000001,19.05,1,0,20,0.0
907765,-0.41100000000000014,17.94,1,0,25,0.0
911293,-0.32170000000000015,17.37,1,0,35,0.0
914745,-0.3715,17.3,2,0,27,0.0
918306,-0.33070000000000005,18.51,0,0,37,0.0
921968,-0.3737999999999999,16.45,1,0,32,0.0
925418,-0.3570000000000001,16.46,0,0,28,0.0
929041,-0.33070000000000005,16.94,0,0,48,0.0
932668,-0.40639999999999993,16.68,0,0,34,0.0
936332,-0.3281000000000001,16.42,1,0,31,0.0
939774,-0.39690000000000014,17.68,0,0,28,0.0
943362,-0.3589,17.07,0,0,23,0.0
946834,-0.3552,16.17,1,0,36,0.0
950288,-0.39210000000000017,18.12,0,0,23,0.0
953752,-0.3768999999999999,18.76,1,0,10,0.0
957280,-0.3494,17.21,0,0,27,0.0
960683,-0.3313000000000001,16.94,1,0,28,0.0
964263,-0.3456,16.29,1,0,30,0.0
967730,-0.3699,17.92,0,0,28,0.0
971350,-0.33769999999999994,19.22,2,0,27,0.0
974794,-0.3362,17.18,1,0,47,0.0
978176,-0.3395,16.74,0,0,42,0.0
981840,-0.3115,16.08,2,0,28,0.0
985355,-0.37889999999999996,16.21,0,0,24,0.0
988916,-0.3696,17.49,0,0,20,0.0
992470,-0.3438000000000001,17.37,0,0,25,0.0
995845,-0.35350000000000004,15.88,0,0,31,0.0
999603,-0.3797000000000002,16.11,0,0,41,0.0
1003093,-0.3345000000000001,18.72,2,0,29,0.0
1006753,-0.37560000000000004,18.14,0,0,42,0.0
1010333,-0.4039,17.32,0,0,18,0.0
1013835,-0.3402000000000001,16.7,0,0,41,0.0
1017345,-0.34030000000000016,16.24,1,0,18,0.0
1020883,-0.3366,20.05,1,0,33,0.0
1024853,-0.34459999999999996,16.72,0,0,38,0.0
1028430,-0.3577,16.98,0,0,38,0.0
1032228,-0.3738,17.0,0,0,16,0.0
1035826,-0.3794999999999999,17.96,0,0,25,0.0
1039276,-0.3896,16.95,1,0,32,0.0
1042806,-0.3753000000000001,17.2,1,0,23,0.0
1046452,-0.3735999999999999,17.37,1,0,38,0.0
1049996,-0.3435999999999999,17.52,1,0,22,0.0
1053568,-0.32640000000000013,17.1,2,0,38,0.0
1057336,-0.37959999999999994,18.04,0,0,21,0.0
1060994,-0.3759,17.28,0,0,25,0.0
1064314,-0.36879999999999996,16.14,0,0,32,0.0
1067654,-0.3807,17.35,1,0,20,0.0
1070956,-0.3069,17.22,2,0,45,0.0
1074480,-0.3410999999999999,18.32,1,0,24,0.0
1078190,-0.3300999999999999,16.57,1,0,42,0.0
1081460,-0.3691000000000001,15.55,1,0,27,0.0
1084962,-0.4000000000000001,17.24,0,0,19,0.0
1088340,-0.3793000000000001,17.78,0,0,29,0.0
1091651,-0.35559999999999986,17.63,2,0,31,0.0
1095425,-0.41569999999999996,19.61,0,0,11,0.0
1098841,-0.3765999999999999,16.08,1,0,33,0.0
1102301,-0.3686999999999999,17.48,0,0,33,0.0
1105841,-0.34470000000000006,18.08,0,0,21,0.0
1109696,-0.36869999999999997,16.33,0,0,22,0.0
1113252,-0.38770000000000004,17.41,0,0,19,0.0
1117009,-0.3743,16.82,1,0,33,0.0
1120541,-0.35730000000000006,18.17,0,0,26,0.0
1124319,-0.34900000000000003,17.9,1,0,25,0.0
1127981,-0.36519999999999997,16.34,1,0,15,0.0
1131678,-0.3491,18.19,2,0,28,0.0
1135334,-0.36989999999999995,16.47,0,0,21,0.0
1138879,-0.3367,17.15,1,0,30,0.0
1142415,-0.37999999999999995,17.93,0,0,25,0.0
1146139,-0.3421999999999999,16.3,2,0,30,0.0
1149806,-0.3514,16.79,0,0,35,0.0
1153462,-0.3542999999999998,16.4,1,0,23,0.0
1156968,-0.3779,16.1,2,0,34,0.0
1160532,-0.37440000000000007,15.87,0,0,18,0.0
1164056,-0.35850000000000004,18.0,1,0,39,0.0
1167620,-0.38499999999999995,14.66,0,0,25,0.0
1170954,-0.3762,18.64,1,0,34,0.0
1174637,-0.32600000000000007,17.1,2,0,33,0.0
1178346,-0.3565,17.43,0,0,23,0.0
1182036,-0.3963999999999999,17.1,0,0,22,0.0
1185534,-0.3754000000000001,15.92,0,0,32,0.0
1189374,-0.37180000000000013,17.42,0,0,24,0.0
1192964,-0.36849999999999994,17.32,0,0,22,0.0
1196603,-0.4035000000000001,16.75,0,0,21,0.0
1200255,-0.4135000000000001,17.6,0,0,14,0.0
1203624,-0.3919000000000002,16.93,0,0,23,0.0
1207260,-0.35009999999999997,17.37,2,0,18,0.0
1210756,-0.3690999999999998,16.98,1,0,20,0.0
1214502,-0.38829999999999987,16.51,0,0,19,0.0
1218002,-0.38579999999999987,17.14,1,0,18,0.0
1221813,-0.38909999999999995,16.87,0,0,31,0.0
1225293,-0.3993,16.42,0,0,17,0.0
1228841,-0.40490000000000004,17.82,0,0,24,0.0
1232428,-0.3919,17.04,0,0,17,0.0
1235765,-0.39760000000000006,16.59,0,0,23,0.0
1239125,-0.3593,16.6,2,0,46,0.0
1242766,-0.3845,16.33,0,0,15,0.0
1246762,-0.3644000000000001,17.64,0,0,30,0.0
1250358,-0.3925999999999999,17.77,0,0,24,0.0
1254068,-0.36540000000000006,16.16,0,0,33,0.0
1257772,-0.3886000000000001,17.88,0,0,22,0.0
1261334,-0.3743,16.39,0,0,25,0.0
1264868,-0.38079999999999997,17.98,0,0,23,0.0
1268330,-0.36340000000000017,16.33,1,0,28,0.0
1271810,-0.35710000000000003,16.44,1,0,21,0.0
1275445,-0.3445,16.42,2,0,31,0.0
1279009,-0.34019999999999995,16.64,2,0,17,0.0
1282617,-0.37849999999999995,17.77,2,0,25,0.0
1286105,-0.4143999999999998,17.04,0,0,11,0.0
1289527,-0.38969999999999994,16.96,1,0,13,0.0
1293045,-0.3571000000000001,17.42,0,0,30,0.0
1296942,-0.3775999999999998,17.31,0,0,20,0.0
1300476,-0.357,15.54,1,0,21,0.0
1303802,-0.3935,17.3,0,0,12,0.0
1307364,-0.38549999999999984,17.28,0,0,17,0.0
1310900,-0.3991999999999999,17.7,0,0,14,0.0
1314632,-0.35899999999999993,16.57,0,0,33,0.0
1318338,-0.3816999999999999,16.93,0,0,14,0.0
1321941,-0.3902999999999999,16.81,0,0,18,0.0
1325463,-0.3720999999999998,16.59,0,0,33,0.0
1328962,-0.3914999999999999,15.59,1,0,13,0.0
1332463,-0.38529999999999975,17.65,0,0,26,0.0
1335955,-0.38110000000000016,18.41,0,0,26,0.0
1339597,-0.39849999999999985,15.86,0,0,20,0.0
1342963,-0.35499999999999987,16.52,1,0,15,0.0
1346583,-0.4414,18.51,0,0,14,0.0
1349983,-0.43299999999999983,17.98,0,0,10,0.0
1353577,-0.4043999999999999,16.58,0,0,19,0.0
1357160,-0.3958999999999999,17.73,0,0,23,0.0
1360658,-0.41809999999999975,17.44,1,0,20,0.0
1364014,-0.35359999999999997,17.35,0,0,23,0.0
1367728,-0.39610000000000006,17.46,0,0,35,0.0
1371356,-0.3648000000000002,17.4,1,0,38,0.0
1375142,-0.4363000000000002,15.23,0,0,7,0.0
1378576,-0.3849,16.69,0,0,21,0.0
1381992,-0.35480000000000006,18.11,1,0,17,0.0
1385426,-0.3881999999999999,16.68,0,0,15,0.0
1388880,-0.3716999999999999,17.41,0,0,24,0.0
